"championship_round";"championship_match_id";"player_id";"player_nickname";"player_club_name";"player_match_field";"player_match_score"
"2013.18";"6710";"79032";"William Alves";"Náutico";"home";"1.90"
"2013.18";"6710";"73540";"Rogério";"Náutico";"home";"2.40"
"2013.18";"6710";"71882";"Diogo Silva";"Vasco";"away";"3.80"
"2013.18";"6710";"80944";"Marlone";"Vasco";"away";"17.90"
"2013.18";"6710";"40990";"Dorival Júnior";"Vasco";"away";"6.42"
"2013.18";"6710";"68690";"André";"Vasco";"away";"-0.80"
"2013.18";"6710";"41626";"Juninho Pernambucano";"Vasco";"away";"-0.10"
"2013.18";"6710";"84893";"Henrique";"Vasco";"away";"5.30"
"2013.18";"6710";"38021";"Wendel";"Vasco";"away";"1.20"
"2013.18";"6710";"50877";"Pedro Ken";"Vasco";"away";"-0.50"
"2013.18";"6710";"79193";"Abuda";"Vasco";"away";"0.00"
"2013.18";"6710";"80659";"Dakson";"Vasco";"away";"15.50"
"2013.18";"6710";"73876";"Jomar";"Vasco";"away";"3.70"
"2013.18";"6710";"55519";"Edmílson";"Vasco";"away";"-0.50"
"2013.18";"6710";"42500";"Fagner";"Vasco";"away";"5.90"
"2013.18";"6710";"36741";"Cris";"Vasco";"away";"4.40"
"2013.18";"6710";"80568";"Willie";"Vasco";"away";"14.80"
"2013.18";"6711";"37646";"Betão";"Ponte Preta";"away";"5.50"
"2013.18";"6711";"38072";"Roberto";"Ponte Preta";"away";"5.00"
"2013.18";"6711";"60849";"Diego Sacoman";"Ponte Preta";"away";"0.40"
"2013.18";"6711";"68711";"Chiquinho";"Ponte Preta";"away";"2.20"
"2013.18";"6711";"42213";"Fernando Bob";"Ponte Preta";"away";"-0.20"
"2013.18";"6711";"71093";"Baraka";"Ponte Preta";"away";"0.80"
"2013.18";"6711";"70323";"Jorginho";"Ponte Preta";"away";"2.55"
"2013.18";"6711";"60852";"Uendel";"Ponte Preta";"away";"1.20"
"2013.18";"6711";"38247";"William";"Ponte Preta";"away";"0.40"
"2013.18";"6711";"37924";"Magal";"Ponte Preta";"away";"1.90"
"2013.18";"6711";"70330";"Dennis";"Ponte Preta";"away";"-0.50"
"2013.18";"6711";"38186";"Adrianinho";"Ponte Preta";"away";"5.20"
"2013.18";"6711";"68995";"Régis Souza";"Ponte Preta";"away";"-1.10"
"2013.18";"6711";"80560";"Fernando";"Ponte Preta";"away";"7.50"
"2013.18";"6711";"84381";"Rafinha";"Ponte Preta";"away";"-0.30"
"2013.18";"6711";"63158";"Moisés";"Portuguesa";"home";"-0.10"
"2013.18";"6711";"73879";"Rogério";"Portuguesa";"home";"2.00"
"2013.18";"6711";"68696";"Bergson";"Portuguesa";"home";"-0.50"
"2013.18";"6711";"37659";"Lauro";"Portuguesa";"home";"4.00"
"2013.18";"6711";"78546";"Bruninho";"Portuguesa";"home";"1.70"
"2013.18";"6711";"38060";"Souza";"Portuguesa";"home";"2.00"
"2013.18";"6711";"37245";"Guto Ferreira";"Portuguesa";"home";"3.87"
"2013.18";"6711";"70944";"Bruno Henrique";"Portuguesa";"home";"1.10"
"2013.18";"6711";"38701";"Valdomiro";"Portuguesa";"home";"0.60"
"2013.18";"6711";"50666";"Diogo";"Portuguesa";"home";"8.60"
"2013.18";"6711";"37828";"Correa";"Portuguesa";"home";"0.00"
"2013.18";"6711";"55348";"Luis Ricardo";"Portuguesa";"home";"6.70"
"2013.18";"6711";"61188";"Gilberto";"Portuguesa";"home";"16.10"
"2013.18";"6711";"37665";"Moisés Moura";"Portuguesa";"home";"-0.30"
"2013.18";"6711";"78548";"Jean Mota";"Portuguesa";"home";"0.70"
"2013.19";"6903";"40179";"Kleber";"Grêmio";"home";"15.00"
"2013.19";"6903";"78379";"Barcos";"Grêmio";"home";"6.80"
"2013.19";"6903";"41929";"Renato Gaúcho";"Grêmio";"home";"3.48"
"2013.19";"6903";"72491";"Bressan";"Grêmio";"home";"0.90"
"2013.19";"6903";"42501";"Rhodolfo";"Grêmio";"home";"-6.00"
"2013.19";"6903";"60803";"Souza";"Grêmio";"home";"6.20"
"2013.19";"6903";"84530";"Maxi Rodríguez";"Grêmio";"home";"1.70"
"2013.19";"6903";"36612";"Zé Roberto";"Grêmio";"home";"9.70"
"2013.19";"6903";"62974";"Werley";"Grêmio";"home";"0.00"
"2013.19";"6903";"78715";"Ramiro";"Grêmio";"home";"1.50"
"2013.19";"6903";"82703";"Matheus Biteco";"Grêmio";"home";"0.00"
"2013.19";"6903";"72493";"Alex Telles";"Grêmio";"home";"5.00"
"2013.19";"6903";"36443";"Dida";"Grêmio";"home";"-4.00"
"2013.19";"6903";"71572";"Gabriel";"Grêmio";"home";"1.30"
"2013.19";"6903";"62086";"Pará";"Grêmio";"home";"0.20"
"2013.19";"6903";"38060";"Souza";"Portuguesa";"away";"1.50"
"2013.19";"6903";"63158";"Moisés";"Portuguesa";"away";"0.60"
"2013.19";"6903";"37659";"Lauro";"Portuguesa";"away";"-3.00"
"2013.19";"6903";"55348";"Luis Ricardo";"Portuguesa";"away";"7.80"
"2013.19";"6903";"61188";"Gilberto";"Portuguesa";"away";"0.20"
"2013.19";"6903";"73879";"Rogério";"Portuguesa";"away";"-1.90"
"2013.19";"6903";"78546";"Bruninho";"Portuguesa";"away";"-2.60"
"2013.19";"6903";"53731";"Ferdinando";"Portuguesa";"away";"5.10"
"2013.19";"6903";"38701";"Valdomiro";"Portuguesa";"away";"-5.40"
"2013.19";"6903";"50666";"Diogo";"Portuguesa";"away";"0.10"
"2013.19";"6903";"37665";"Moisés Moura";"Portuguesa";"away";"1.60"
"2013.19";"6903";"37245";"Guto Ferreira";"Portuguesa";"away";"0.39"
"2013.19";"6903";"70944";"Bruno Henrique";"Portuguesa";"away";"-4.10"
"2013.19";"6903";"37828";"Correa";"Portuguesa";"away";"4.40"
"2013.19";"6904";"37663";"Julio Cesar";"Botafogo";"away";"-0.30"
"2013.19";"6904";"36940";"Oswaldo De Oliveira";"Botafogo";"away";"3.58"
"2013.19";"6904";"82758";"Hyuri";"Botafogo";"away";"1.00"
"2013.19";"6904";"84324";"Octávio";"Botafogo";"away";"10.80"
"2013.19";"6904";"38957";"Rafael Marques";"Botafogo";"away";"6.30"
"2013.19";"6904";"63133";"Elias";"Botafogo";"away";"9.30"
"2013.19";"6904";"38523";"Edílson";"Botafogo";"away";"8.20"
"2013.19";"6904";"82474";"Gegê";"Botafogo";"away";"-0.50"
"2013.19";"6904";"37645";"Marcelo Mattos";"Botafogo";"away";"2.60"
"2013.19";"6904";"68882";"Alex";"Botafogo";"away";"0.00"
"2013.19";"6904";"68874";"Milton Raphael";"Botafogo";"away";"0.50"
"2013.19";"6904";"78946";"Dória";"Botafogo";"away";"-1.70"
"2013.19";"6904";"73417";"Lima";"Botafogo";"away";"0.00"
"2013.19";"6904";"37789";"Bolívar";"Botafogo";"away";"0.20"
"2013.19";"6904";"38908";"Renato";"Botafogo";"away";"3.00"
"2013.19";"6904";"38165";"Weldon";"Criciúma";"home";"-0.60"
"2013.19";"6904";"85070";"Sílvio Criciúma";"Criciúma";"home";"3.02"
"2013.19";"6904";"52674";"Gilson";"Criciúma";"home";"0.60"
"2013.19";"6904";"72023";"Sueliton";"Criciúma";"home";"1.90"
"2013.19";"6904";"78239";"André Gava";"Criciúma";"home";"0.70"
"2013.19";"6904";"53669";"Lins";"Criciúma";"home";"12.10"
"2013.19";"6904";"38081";"Morais";"Criciúma";"home";"7.20"
"2013.19";"6904";"50454";"Serginho";"Criciúma";"home";"-1.10"
"2013.19";"6904";"83614";"Bruno Lopes";"Criciúma";"home";"-1.00"
"2013.19";"6904";"37767";"Galatto";"Criciúma";"home";"8.50"
"2013.19";"6904";"38461";"Amaral";"Criciúma";"home";"-3.40"
"2013.19";"6904";"38715";"Marcel";"Criciúma";"home";"0.90"
"2013.19";"6904";"36591";"Leonardo";"Criciúma";"home";"2.10"
"2013.19";"6904";"71719";"Elton";"Criciúma";"home";"5.70"
"2013.19";"6904";"73957";"Ewerton Páscoa";"Criciúma";"home";"-0.40"
"2013.19";"6905";"80189";"Lucas Fonseca";"Bahia";"away";"-1.20"
"2013.19";"6905";"50353";"Titi";"Bahia";"away";"5.80"
"2013.19";"6905";"68872";"Marcelo Lomba";"Bahia";"away";"1.00"
"2013.19";"6905";"78708";"Fabricio Lusa";"Bahia";"away";"-0.80"
"2013.19";"6905";"62127";"Wallyson";"Bahia";"away";"3.60"
"2013.19";"6905";"84313";"Feijão";"Bahia";"away";"1.30"
"2013.19";"6905";"37713";"Obina";"Bahia";"away";"0.00"
"2013.19";"6905";"84850";"Angulo";"Bahia";"away";"0.50"
"2013.19";"6905";"60948";"Diones";"Bahia";"away";"-0.50"
"2013.19";"6905";"53472";"Fahel";"Bahia";"away";"-2.10"
"2013.19";"6905";"60752";"Cristóvão Borges";"Bahia";"away";"0.91"
"2013.19";"6905";"51681";"Hélder";"Bahia";"away";"-0.30"
"2013.19";"6905";"62033";"Fernandão";"Bahia";"away";"-0.20"
"2013.19";"6905";"72099";"Wiliam Barbio";"Bahia";"away";"3.60"
"2013.19";"6905";"84379";"Raul";"Bahia";"away";"-0.70"
"2013.19";"6905";"38431";"Diego Cavalieri";"Fluminense";"home";"11.00"
"2013.19";"6905";"80400";"Rafinha";"Fluminense";"home";"4.10"
"2013.19";"6905";"37792";"Edinho";"Fluminense";"home";"2.50"
"2013.19";"6905";"37798";"Rafael Sobis";"Fluminense";"home";"1.90"
"2013.19";"6905";"41327";"Vanderlei Luxemburgo";"Fluminense";"home";"4.97"
"2013.19";"6905";"53546";"Anderson";"Fluminense";"home";"7.50"
"2013.19";"6905";"38451";"Carlinhos";"Fluminense";"home";"12.10"
"2013.19";"6905";"73806";"Samuel";"Fluminense";"home";"1.60"
"2013.19";"6905";"42499";"Bruno";"Fluminense";"home";"1.90"
"2013.19";"6905";"37870";"Felipe";"Fluminense";"home";"-1.50"
"2013.19";"6905";"68887";"Gum";"Fluminense";"home";"4.50"
"2013.19";"6905";"80188";"Marcos Junior";"Fluminense";"home";"1.40"
"2013.19";"6905";"37674";"Wagner";"Fluminense";"home";"2.90"
"2013.19";"6905";"80949";"Biro Biro";"Fluminense";"home";"5.90"
"2013.19";"6905";"81952";"Willian";"Fluminense";"home";"-1.10"
"2013.19";"6906";"62121";"Vanderlei";"Coritiba";"home";"6.20"
"2013.19";"6906";"50880";"Keirrison";"Coritiba";"home";"0.50"
"2013.19";"6906";"62104";"Robinho";"Coritiba";"home";"4.10"
"2013.19";"6906";"71162";"Vinícius";"Coritiba";"home";"-1.40"
"2013.19";"6906";"73465";"Luccas Claro";"Coritiba";"home";"5.70"
"2013.19";"6906";"63058";"Willian Farias";"Coritiba";"home";"-0.60"
"2013.19";"6906";"50321";"Vitor Júnior";"Coritiba";"home";"-1.70"
"2013.19";"6906";"36522";"Alex";"Coritiba";"home";"17.70"
"2013.19";"6906";"81031";"Marquinhos Santos";"Coritiba";"home";"3.85"
"2013.19";"6906";"70055";"Geraldo";"Coritiba";"home";"-0.30"
"2013.19";"6906";"50446";"Chico";"Coritiba";"home";"7.60"
"2013.19";"6906";"68746";"Sergio Escudero";"Coritiba";"home";"4.60"
"2013.19";"6906";"73850";"Aloísio";"São Paulo";"away";"3.10"
"2013.19";"6906";"38194";"Antônio Carlos";"São Paulo";"away";"4.70"
"2013.19";"6906";"36943";"Paulo Autuori";"São Paulo";"away";"2.61"
"2013.19";"6906";"68817";"Paulo Miranda";"São Paulo";"away";"-2.00"
"2013.19";"6906";"73800";"Rodrigo Caio";"São Paulo";"away";"5.30"
"2013.19";"6906";"78965";"Roni";"São Paulo";"away";"-1.10"
"2013.19";"6906";"84674";"Lucas Evangelista";"São Paulo";"away";"0.60"
"2013.19";"6906";"68922";"Fabrício";"São Paulo";"away";"-0.30"
"2013.19";"6906";"70929";"Negueba";"São Paulo";"away";"1.50"
"2013.19";"6906";"62129";"Wellington";"São Paulo";"away";"6.20"
"2013.19";"6906";"42222";"Osvaldo";"São Paulo";"away";"-5.30"
"2013.19";"6906";"78850";"Reinaldo";"São Paulo";"away";"-0.40"
"2013.19";"6906";"38196";"Maicon";"São Paulo";"away";"7.40"
"2013.19";"6906";"38055";"Rogério Ceni";"São Paulo";"away";"6.10"
"2013.19";"6906";"37919";"Luis Fabiano";"São Paulo";"away";"1.90"
"2013.19";"6906";"62977";"Paulo Henrique Ganso";"São Paulo";"away";"1.00"
"2013.19";"6908";"38067";"Danilo";"Corinthians";"home";"-3.60"
"2013.19";"6908";"37604";"Paulo André";"Corinthians";"home";"6.80"
"2013.19";"6908";"82635";"Igor";"Corinthians";"home";"7.40"
"2013.19";"6908";"37776";"Alessandro";"Corinthians";"home";"2.30"
"2013.19";"6908";"45125";"Tite";"Corinthians";"home";"3.21"
"2013.19";"6908";"69051";"Danilo Fernandes";"Corinthians";"home";"4.70"
"2013.19";"6908";"38369";"Ibson";"Corinthians";"home";"3.40"
"2013.19";"6908";"77738";"Romarinho";"Corinthians";"home";"1.80"
"2013.19";"6908";"63289";"Edenílson";"Corinthians";"home";"2.50"
"2013.19";"6908";"68923";"Gil";"Corinthians";"home";"6.60"
"2013.19";"6908";"82644";"Léo";"Corinthians";"home";"0.90"
"2013.19";"6908";"52190";"Ralf";"Corinthians";"home";"-0.70"
"2013.19";"6908";"83471";"Paulinho";"Corinthians";"home";"3.20"
"2013.19";"6908";"63136";"Gideão";"Náutico";"away";"13.70"
"2013.19";"6908";"79032";"William Alves";"Náutico";"away";"5.00"
"2013.19";"6908";"60791";"Derley";"Náutico";"away";"-0.60"
"2013.19";"6908";"73963";"Dadá";"Náutico";"away";"1.00"
"2013.19";"6908";"70058";"Tiago Real";"Náutico";"away";"1.70"
"2013.19";"6908";"77855";"Diego Morales";"Náutico";"away";"1.70"
"2013.19";"6908";"69049";"Leandro Amaro";"Náutico";"away";"1.60"
"2013.19";"6908";"74094";"Helder";"Náutico";"away";"3.50"
"2013.19";"6908";"71995";"Hugo";"Náutico";"away";"0.20"
"2013.19";"6908";"77570";"Auremir";"Náutico";"away";"1.70"
"2013.19";"6908";"62140";"Levi Gomes";"Náutico";"away";"3.05"
"2013.19";"6908";"70161";"Jones Carioca";"Náutico";"away";"-3.10"
"2013.19";"6908";"73540";"Rogério";"Náutico";"away";"1.00"
"2013.19";"6908";"50313";"Elicarlos";"Náutico";"away";"0.30"
"2013.19";"6908";"51043";"Jean Rolt";"Náutico";"away";"5.80"
"2013.19";"6909";"38219";"Alex";"Internacional";"away";"0.00"
"2013.19";"6909";"62023";"D'Alessandro";"Internacional";"away";"15.80"
"2013.19";"6909";"69341";"Dunga";"Internacional";"away";"5.03"
"2013.19";"6909";"68953";"Leandro Damião";"Internacional";"away";"10.40"
"2013.19";"6909";"38192";"Gabriel";"Internacional";"away";"0.20"
"2013.19";"6909";"82896";"Alisson Becker";"Internacional";"away";"-1.30"
"2013.19";"6909";"36728";"Índio";"Internacional";"away";"-1.00"
"2013.19";"6909";"54424";"Willians";"Internacional";"away";"2.30"
"2013.19";"6909";"38026";"Kleber";"Internacional";"away";"0.00"
"2013.19";"6909";"68951";"Josimar";"Internacional";"away";"0.80"
"2013.19";"6909";"49674";"Fabrício";"Internacional";"away";"5.60"
"2013.19";"6909";"80585";"Otávio";"Internacional";"away";"1.70"
"2013.19";"6909";"36540";"Juan";"Internacional";"away";"10.40"
"2013.19";"6909";"38074";"Ygor";"Internacional";"away";"2.10"
"2013.19";"6909";"81392";"Scocco";"Internacional";"away";"8.30"
"2013.19";"6909";"42213";"Fernando Bob";"Ponte Preta";"home";"-0.50"
"2013.19";"6909";"79432";"Giovanni";"Ponte Preta";"home";"1.60"
"2013.19";"6909";"60849";"Diego Sacoman";"Ponte Preta";"home";"-4.00"
"2013.19";"6909";"71093";"Baraka";"Ponte Preta";"home";"-1.60"
"2013.19";"6909";"37646";"Betão";"Ponte Preta";"home";"1.40"
"2013.19";"6909";"37924";"Magal";"Ponte Preta";"home";"-0.80"
"2013.19";"6909";"38186";"Adrianinho";"Ponte Preta";"home";"0.00"
"2013.19";"6909";"70323";"Jorginho";"Ponte Preta";"home";"-0.23"
"2013.19";"6909";"50326";"Éverton Santos";"Ponte Preta";"home";"0.00"
"2013.19";"6909";"70116";"Fellipe Bastos";"Ponte Preta";"home";"1.00"
"2013.19";"6909";"38247";"William";"Ponte Preta";"home";"7.00"
"2013.19";"6909";"38072";"Roberto";"Ponte Preta";"home";"-6.00"
"2013.19";"6909";"68995";"Régis Souza";"Ponte Preta";"home";"0.50"
"2013.19";"6909";"60852";"Uendel";"Ponte Preta";"home";"-1.10"
"2013.19";"6910";"37826";"Paulo Baier";"Atlético-PR";"away";"1.10"
"2013.19";"6910";"39850";"Vagner Mancini";"Atlético-PR";"away";"5.27"
"2013.19";"6910";"63208";"Zezinho";"Atlético-PR";"away";"0.10"
"2013.19";"6910";"71631";"Weverton";"Atlético-PR";"away";"10.70"
"2013.19";"6910";"50301";"Everton";"Atlético-PR";"away";"3.60"
"2013.19";"6910";"69177";"Léo";"Atlético-PR";"away";"6.90"
"2013.19";"6910";"78648";"Dráusio";"Atlético-PR";"away";"3.20"
"2013.19";"6910";"77579";"Dellatorre";"Atlético-PR";"away";"0.00"
"2013.19";"6910";"36774";"Luiz Alberto";"Atlético-PR";"away";"6.40"
"2013.19";"6910";"68698";"Bruno Silva";"Atlético-PR";"away";"8.50"
"2013.19";"6910";"56102";"João Paulo";"Atlético-PR";"away";"3.60"
"2013.19";"6910";"73446";"Éderson";"Atlético-PR";"away";"1.20"
"2013.19";"6910";"69022";"Marcelo";"Atlético-PR";"away";"2.70"
"2013.19";"6910";"39152";"Jonas";"Atlético-PR";"away";"10.00"
"2013.19";"6910";"71882";"Diogo Silva";"Vasco";"home";"4.10"
"2013.19";"6910";"42500";"Fagner";"Vasco";"home";"3.60"
"2013.19";"6910";"84893";"Henrique";"Vasco";"home";"5.40"
"2013.19";"6910";"84993";"Baiano";"Vasco";"home";"-2.70"
"2013.19";"6910";"80659";"Dakson";"Vasco";"home";"-1.00"
"2013.19";"6910";"84557";"Montoya";"Vasco";"home";"-0.40"
"2013.19";"6910";"80944";"Marlone";"Vasco";"home";"5.30"
"2013.19";"6910";"80568";"Willie";"Vasco";"home";"-2.10"
"2013.19";"6910";"36741";"Cris";"Vasco";"home";"3.50"
"2013.19";"6910";"41626";"Juninho Pernambucano";"Vasco";"home";"-1.50"
"2013.19";"6910";"68690";"André";"Vasco";"home";"2.90"
"2013.19";"6910";"67451";"Carlos Tenorio";"Vasco";"home";"0.00"
"2013.19";"6910";"40990";"Dorival Júnior";"Vasco";"home";"2.90"
"2013.19";"6910";"73876";"Jomar";"Vasco";"home";"11.20"
"2013.19";"6910";"50877";"Pedro Ken";"Vasco";"home";"3.60"
"2013.19";"6911";"42118";"Neto Baiano";"Goiás";"away";"-0.40"
"2013.19";"6911";"37818";"Hugo";"Goiás";"away";"1.20"
"2013.19";"6911";"62130";"William Matheus";"Goiás";"away";"3.60"
"2013.19";"6911";"63031";"Valmir Lucas";"Goiás";"away";"-0.60"
"2013.19";"6911";"37899";"Renan";"Goiás";"away";"4.00"
"2013.19";"6911";"37644";"Rodrigo";"Goiás";"away";"3.90"
"2013.19";"6911";"38928";"Dudu Cearense";"Goiás";"away";"-1.60"
"2013.19";"6911";"68904";"Vítor";"Goiás";"away";"4.60"
"2013.19";"6911";"38695";"David";"Goiás";"away";"5.10"
"2013.19";"6911";"49651";"Ernando";"Goiás";"away";"3.90"
"2013.19";"6911";"37783";"Ramon";"Goiás";"away";"-0.20"
"2013.19";"6911";"62137";"Enderson Moreira";"Goiás";"away";"2.65"
"2013.19";"6911";"62128";"Walter";"Goiás";"away";"1.40"
"2013.19";"6911";"60822";"Renan Oliveira";"Goiás";"away";"4.30"
"2013.19";"6911";"70132";"Alan Santos";"Santos";"home";"-0.50"
"2013.19";"6911";"73617";"Emerson";"Santos";"home";"7.50"
"2013.19";"6911";"37688";"Cícero";"Santos";"home";"4.70"
"2013.19";"6911";"83255";"Giva";"Santos";"home";"2.90"
"2013.19";"6911";"73974";"Alison";"Santos";"home";"10.20"
"2013.19";"6911";"78840";"Pedro Castro";"Santos";"home";"-1.40"
"2013.19";"6911";"38100";"Durval";"Santos";"home";"5.60"
"2013.19";"6911";"84761";"Claudinei Oliveira";"Santos";"home";"5.25"
"2013.19";"6911";"69043";"Everton Costa";"Santos";"home";"-2.60"
"2013.19";"6911";"37657";"Edu Dracena";"Santos";"home";"6.90"
"2013.19";"6911";"37707";"Renato";"Santos";"home";"-0.10"
"2013.19";"6911";"61106";"Cicinho";"Santos";"home";"0.90"
"2013.19";"6911";"37984";"Aranha";"Santos";"home";"14.00"
"2013.19";"6911";"78235";"Leandrinho";"Santos";"home";"0.60"
"2013.19";"6911";"68929";"Thiago Ribeiro";"Santos";"home";"9.00"
"2013.20";"7213";"36612";"Zé Roberto";"Grêmio";"away";"1.50"
"2013.20";"7213";"40179";"Kleber";"Grêmio";"away";"-1.70"
"2013.20";"7213";"82640";"Paulinho";"Grêmio";"away";"7.70"
"2013.20";"7213";"36443";"Dida";"Grêmio";"away";"8.20"
"2013.20";"7213";"60803";"Souza";"Grêmio";"away";"3.40"
"2013.20";"7213";"68945";"Saimon";"Grêmio";"away";"5.00"
"2013.20";"7213";"72491";"Bressan";"Grêmio";"away";"4.70"
"2013.20";"7213";"71572";"Gabriel";"Grêmio";"away";"2.70"
"2013.20";"7213";"42501";"Rhodolfo";"Grêmio";"away";"5.40"
"2013.20";"7213";"80570";"Wendell";"Grêmio";"away";"5.40"
"2013.20";"7213";"84530";"Maxi Rodríguez";"Grêmio";"away";"5.20"
"2013.20";"7213";"62086";"Pará";"Grêmio";"away";"4.60"
"2013.20";"7213";"78715";"Ramiro";"Grêmio";"away";"0.70"
"2013.20";"7213";"41929";"Renato Gaúcho";"Grêmio";"away";"5.68"
"2013.20";"7213";"78379";"Barcos";"Grêmio";"away";"9.70"
"2013.20";"7213";"77570";"Auremir";"Náutico";"home";"0.60"
"2013.20";"7213";"60791";"Derley";"Náutico";"home";"0.10"
"2013.20";"7213";"69094";"Olivera";"Náutico";"home";"0.50"
"2013.20";"7213";"38357";"Martinez";"Náutico";"home";"0.70"
"2013.20";"7213";"51043";"Jean Rolt";"Náutico";"home";"0.60"
"2013.20";"7213";"77855";"Diego Morales";"Náutico";"home";"-0.60"
"2013.20";"7213";"70058";"Tiago Real";"Náutico";"home";"0.00"
"2013.20";"7213";"73963";"Dadá";"Náutico";"home";"3.50"
"2013.20";"7213";"74094";"Helder";"Náutico";"home";"-0.30"
"2013.20";"7213";"71995";"Hugo";"Náutico";"home";"0.30"
"2013.20";"7213";"62140";"Levi Gomes";"Náutico";"home";"0.43"
"2013.20";"7213";"63136";"Gideão";"Náutico";"home";"-0.50"
"2013.20";"7213";"50313";"Elicarlos";"Náutico";"home";"3.60"
"2013.20";"7213";"69049";"Leandro Amaro";"Náutico";"home";"-4.00"
"2013.20";"7213";"62069";"Maikon Leite";"Náutico";"home";"0.20"
"2013.20";"7214";"52253";"Réver";"Atlético-MG";"home";"12.00"
"2013.20";"7214";"63013";"Marcos Rocha";"Atlético-MG";"home";"14.30"
"2013.20";"7214";"63219";"Luan";"Atlético-MG";"home";"4.60"
"2013.20";"7214";"52950";"Victor";"Atlético-MG";"home";"9.00"
"2013.20";"7214";"38440";"Pierre";"Atlético-MG";"home";"0.40"
"2013.20";"7214";"38138";"Jô";"Atlético-MG";"home";"21.90"
"2013.20";"7214";"69240";"Dátolo";"Atlético-MG";"home";"1.20"
"2013.20";"7214";"68807";"Neto Berola";"Atlético-MG";"home";"-2.50"
"2013.20";"7214";"42411";"Cuca";"Atlético-MG";"home";"7.36"
"2013.20";"7214";"36790";"Josué";"Atlético-MG";"home";"-2.10"
"2013.20";"7214";"68925";"Leonardo Silva";"Atlético-MG";"home";"6.60"
"2013.20";"7214";"36802";"Ronaldinho Gaúcho";"Atlético-MG";"home";"-0.60"
"2013.20";"7214";"37673";"Alecsandro";"Atlético-MG";"home";"-1.50"
"2013.20";"7214";"37621";"Junior Cesar";"Atlético-MG";"home";"5.70"
"2013.20";"7214";"68758";"Fernandinho";"Atlético-MG";"home";"12.00"
"2013.20";"7214";"82811";"Jânio";"Coritiba";"away";"1.50"
"2013.20";"7214";"63014";"Gil";"Coritiba";"away";"1.60"
"2013.20";"7214";"68746";"Sergio Escudero";"Coritiba";"away";"-1.00"
"2013.20";"7214";"50321";"Vitor Júnior";"Coritiba";"away";"0.90"
"2013.20";"7214";"41364";"Lincoln";"Coritiba";"away";"0.90"
"2013.20";"7214";"73465";"Luccas Claro";"Coritiba";"away";"7.20"
"2013.20";"7214";"82455";"Zé Rafael";"Coritiba";"away";"-0.60"
"2013.20";"7214";"53152";"Bill";"Coritiba";"away";"1.80"
"2013.20";"7214";"81031";"Marquinhos Santos";"Coritiba";"away";"1.47"
"2013.20";"7214";"71162";"Vinícius";"Coritiba";"away";"1.40"
"2013.20";"7214";"63058";"Willian Farias";"Coritiba";"away";"0.20"
"2013.20";"7214";"50446";"Chico";"Coritiba";"away";"1.80"
"2013.20";"7214";"63003";"Uelliton";"Coritiba";"away";"2.10"
"2013.20";"7214";"62104";"Robinho";"Coritiba";"away";"0.90"
"2013.20";"7214";"62121";"Vanderlei";"Coritiba";"away";"-2.50"
"2013.20";"7217";"82403";"César";"Ponte Preta";"away";"8.40"
"2013.20";"7217";"72281";"Artur";"Ponte Preta";"away";"4.40"
"2013.20";"7217";"68711";"Chiquinho";"Ponte Preta";"away";"2.40"
"2013.20";"7217";"37924";"Magal";"Ponte Preta";"away";"1.80"
"2013.20";"7217";"72039";"Ferron";"Ponte Preta";"away";"0.90"
"2013.20";"7217";"70116";"Fellipe Bastos";"Ponte Preta";"away";"3.60"
"2013.20";"7217";"38247";"William";"Ponte Preta";"away";"2.70"
"2013.20";"7217";"38072";"Roberto";"Ponte Preta";"away";"16.50"
"2013.20";"7217";"38186";"Adrianinho";"Ponte Preta";"away";"3.00"
"2013.20";"7217";"84835";"Brian Sarmiento";"Ponte Preta";"away";"3.10"
"2013.20";"7217";"73635";"Rildo";"Ponte Preta";"away";"0.20"
"2013.20";"7217";"60852";"Uendel";"Ponte Preta";"away";"2.40"
"2013.20";"7217";"71093";"Baraka";"Ponte Preta";"away";"6.00"
"2013.20";"7217";"68968";"Adailton";"Ponte Preta";"away";"0.90"
"2013.20";"7217";"70323";"Jorginho";"Ponte Preta";"away";"5.12"
"2013.20";"7217";"37764";"Welliton";"São Paulo";"home";"0.40"
"2013.20";"7217";"83760";"Caramelo";"São Paulo";"home";"6.20"
"2013.20";"7217";"73800";"Rodrigo Caio";"São Paulo";"home";"6.80"
"2013.20";"7217";"68817";"Paulo Miranda";"São Paulo";"home";"6.40"
"2013.20";"7217";"38315";"Jadson";"São Paulo";"home";"-0.30"
"2013.20";"7217";"38064";"Denilson";"São Paulo";"home";"-3.30"
"2013.20";"7217";"70929";"Negueba";"São Paulo";"home";"0.10"
"2013.20";"7217";"62977";"Paulo Henrique Ganso";"São Paulo";"home";"11.00"
"2013.20";"7217";"38196";"Maicon";"São Paulo";"home";"4.00"
"2013.20";"7217";"37919";"Luis Fabiano";"São Paulo";"home";"12.20"
"2013.20";"7217";"78850";"Reinaldo";"São Paulo";"home";"7.50"
"2013.20";"7217";"36934";"Muricy Ramalho";"São Paulo";"home";"5.86"
"2013.20";"7217";"38194";"Antônio Carlos";"São Paulo";"home";"5.00"
"2013.20";"7217";"38055";"Rogério Ceni";"São Paulo";"home";"8.00"
"2013.20";"7217";"84674";"Lucas Evangelista";"São Paulo";"home";"0.50"
"2013.20";"7218";"38957";"Rafael Marques";"Botafogo";"home";"1.90"
