'championship_round';'championship_match_id';'player_id';'player_nickname';'player_club_name';'player_match_field';'player_match_score'
'2013.22';'7441';'38060';'Souza';'Portuguesa';'home';'-1.40'
'2013.22';'7441';'63158';'Moisés';'Portuguesa';'home';'17.90'
'2013.22';'7441';'37245';'Guto Ferreira';'Portuguesa';'home';'7.80'
'2013.22';'7441';'73673';'Cañete';'Portuguesa';'home';'0.00'
'2013.22';'7441';'55348';'Luis Ricardo';'Portuguesa';'home';'3.50'
'2013.22';'7441';'70944';'Bruno Henrique';'Portuguesa';'home';'16.40'
'2013.22';'7441';'37828';'Correa';'Portuguesa';'home';'3.60'
'2013.22';'7441';'53731';'Ferdinando';'Portuguesa';'home';'2.10'
'2013.22';'7441';'78632';'Bryan';'Portuguesa';'home';'8.90'
'2013.22';'7441';'37665';'Moisés Moura';'Portuguesa';'home';'5.30'
'2013.22';'7441';'37659';'Lauro';'Portuguesa';'home';'5.00'
'2013.22';'7441';'68696';'Bergson';'Portuguesa';'home';'1.20'
'2013.22';'7441';'61188';'Gilberto';'Portuguesa';'home';'17.40'
'2013.22';'7441';'38701';'Valdomiro';'Portuguesa';'home';'5.20'
'2013.23';'7515';'49674';'Fabrício';'Internacional';'home';'9.10'
'2013.23';'7515';'81392';'Scocco';'Internacional';'home';'2.80'
'2013.23';'7515';'69041';'Muriel';'Internacional';'home';'7.50'
'2013.23';'7515';'68883';'Caio';'Internacional';'home';'-1.20'
'2013.23';'7515';'62023';'DAlessandro';'Internacional';'home';'-2.10'
'2013.23';'7515';'61985';'Airton';'Internacional';'home';'0.10'
'2013.23';'7515';'68953';'Leandro Damião';'Internacional';'home';'2.50'
'2013.23';'7515';'69341';'Dunga';'Internacional';'home';'2.06'
'2013.23';'7515';'38192';'Gabriel';'Internacional';'home';'2.70'
'2013.23';'7515';'36728';'Índio';'Internacional';'home';'-8.80'
'2013.23';'7515';'68951';'Josimar';'Internacional';'home';'-0.80'
'2013.23';'7515';'82613';'Alan';'Internacional';'home';'3.10'
'2013.23';'7515';'36540';'Juan';'Internacional';'home';'0.70'
'2013.23';'7515';'38219';'Alex';'Internacional';'home';'7.10'
'2013.23';'7515';'38060';'Souza';'Portuguesa';'visiting';'5.80'
'2013.23';'7515';'73879';'Rogério';'Portuguesa';'visiting';'5.40'
'2013.23';'7515';'73533';'Gledson';'Portuguesa';'visiting';'13.40'
'2013.23';'7515';'38701';'Valdomiro';'Portuguesa';'visiting';'7.80'
'2013.23';'7515';'73673';'Cañete';'Portuguesa';'visiting';'1.90'
'2013.23';'7515';'70944';'Bruno Henrique';'Portuguesa';'visiting';'1.20'
'2013.23';'7515';'37245';'Guto Ferreira';'Portuguesa';'visiting';'6.62'
'2013.23';'7515';'63158';'Moisés';'Portuguesa';'visiting';'2.10'
'2013.23';'7515';'68696';'Bergson';'Portuguesa';'visiting';'1.40'
'2013.23';'7515';'37665';'Moisés Moura';'Portuguesa';'visiting';'2.90'
'2013.23';'7515';'55348';'Luis Ricardo';'Portuguesa';'visiting';'11.10'
'2013.23';'7515';'61162';'Wanderson';'Portuguesa';'visiting';'8.40'
'2013.23';'7515';'81905';'Henrique';'Portuguesa';'visiting';'1.20'
'2013.23';'7515';'50666';'Diogo';'Portuguesa';'visiting';'12.60'
'2013.23';'7515';'53731';'Ferdinando';'Portuguesa';'visiting';'-2.40'
'2013.23';'7518';'37713';'Obina';'Bahia';'visiting';'7.40'
'2013.23';'7518';'68872';'Marcelo Lomba';'Bahia';'visiting';'10.00'
'2013.23';'7518';'50353';'Titi';'Bahia';'visiting';'6.00'
'2013.23';'7518';'84313';'Feijão';'Bahia';'visiting';'4.60'
'2013.23';'7518';'62033';'Fernandão';'Bahia';'visiting';'8.70'
'2013.23';'7518';'84379';'Raul';'Bahia';'visiting';'-1.20'
'2013.23';'7518';'80189';'Lucas Fonseca';'Bahia';'visiting';'4.80'
'2013.23';'7518';'60752';'Cristóvão Borges';'Bahia';'visiting';'6.27'
'2013.23';'7518';'51681';'Hélder';'Bahia';'visiting';'4.20'
'2013.23';'7518';'80164';'Jussandro';'Bahia';'visiting';'1.40'
'2013.23';'7518';'72099';'Wiliam Barbio';'Bahia';'visiting';'4.50'
'2013.23';'7518';'62127';'Wallyson';'Bahia';'visiting';'10.40'
'2013.23';'7518';'78077';'Madson';'Bahia';'visiting';'2.40'
'2013.23';'7518';'60948';'Diones';'Bahia';'visiting';'2.00'
'2013.23';'7518';'68954';'Marquinhos Gabriel';'Bahia';'visiting';'3.80'
'2013.23';'7518';'38109';'Jefferson';'Botafogo';'home';'2.00'
'2013.23';'7518';'82758';'Hyuri';'Botafogo';'home';'0.30'
'2013.23';'7518';'78605';'Gabriel';'Botafogo';'home';'-1.40'
'2013.23';'7518';'67111';'Seedorf';'Botafogo';'home';'0.20'
'2013.23';'7518';'69304';'Lodeiro';'Botafogo';'home';'2.00'
'2013.23';'7518';'68882';'Alex';'Botafogo';'home';'-1.50'
'2013.23';'7518';'38523';'Edílson';'Botafogo';'home';'9.20'
'2013.23';'7518';'38957';'Rafael Marques';'Botafogo';'home';'1.40'
'2013.23';'7518';'78946';'Dória';'Botafogo';'home';'2.30'
'2013.23';'7518';'37789';'Bolívar';'Botafogo';'home';'0.90'
'2013.23';'7518';'36940';'Oswaldo De Oliveira';'Botafogo';'home';'1.86'
'2013.23';'7518';'37663';'Julio Cesar';'Botafogo';'home';'1.90'
'2013.23';'7518';'37645';'Marcelo Mattos';'Botafogo';'home';'5.50'
'2013.23';'7518';'63133';'Elias';'Botafogo';'home';'-2.30'
'2013.23';'7519';'68873';'Paulo Victor';'Flamengo';'visiting';'8.00'
'2013.23';'7519';'71602';'João Paulo';'Flamengo';'visiting';'6.10'
'2013.23';'7519';'50358';'Marcelo Moreno';'Flamengo';'visiting';'1.00'
'2013.23';'7519';'84318';'Samir';'Flamengo';'visiting';'9.90'
'2013.23';'7519';'72386';'Hernane';'Flamengo';'visiting';'-2.70'
'2013.23';'7519';'79019';'Jayme De Almeida';'Flamengo';'visiting';'4.32'
'2013.23';'7519';'54395';'Elias';'Flamengo';'visiting';'5.20'
'2013.23';'7519';'80726';'Fernando';'Flamengo';'visiting';'1.90'
'2013.23';'7519';'78578';'Paulinho';'Flamengo';'visiting';'-1.00'
'2013.23';'7519';'50369';'Carlos Eduardo';'Flamengo';'visiting';'4.00'
'2013.23';'7519';'72071';'Amaral';'Flamengo';'visiting';'0.20'
'2013.23';'7519';'74060';'Luiz Antonio';'Flamengo';'visiting';'1.00'
'2013.23';'7519';'38184';'André Santos';'Flamengo';'visiting';'8.00'
'2013.23';'7519';'73515';'Gabriel';'Flamengo';'visiting';'-0.60'
'2013.23';'7519';'68958';'Wallace';'Flamengo';'visiting';'6.50'
'2013.23';'7519';'38357';'Martinez';'Náutico';'home';'2.00'
'2013.23';'7519';'70058';'Tiago Real';'Náutico';'home';'-1.10'
'2013.23';'7519';'77855';'Diego Morales';'Náutico';'home';'1.90'
'2013.23';'7519';'74094';'Helder';'Náutico';'home';'-0.30'
'2013.23';'7519';'62069';'Maikon Leite';'Náutico';'home';'0.00'
'2013.23';'7519';'60791';'Derley';'Náutico';'home';'2.90'
'2013.23';'7519';'50313';'Elicarlos';'Náutico';'home';'9.20'
'2013.23';'7519';'63136';'Gideão';'Náutico';'home';'14.20'
'2013.23';'7519';'74209';'Ángelo Peña';'Náutico';'home';'0.70'
'2013.23';'7519';'68702';'Bruno Collaço';'Náutico';'home';'1.20'
'2013.23';'7519';'71090';'João Filipe';'Náutico';'home';'5.60'
'2013.23';'7519';'71995';'Hugo';'Náutico';'home';'3.60'
'2013.23';'7519';'73540';'Rogério';'Náutico';'home';'4.30'
'2013.23';'7519';'69049';'Leandro Amaro';'Náutico';'home';'5.60'
'2013.23';'7520';'68925';'Leonardo Silva';'Atlético-MG';'home';'1.40'
'2013.23';'7520';'51318';'Leandro Donizete';'Atlético-MG';'home';'0.00'
'2013.23';'7520';'52950';'Victor';'Atlético-MG';'home';'9.70'
'2013.23';'7520';'38440';'Pierre';'Atlético-MG';'home';'4.00'
'2013.23';'7520';'69240';'Dátolo';'Atlético-MG';'home';'0.90'
'2013.23';'7520';'36802';'Ronaldinho Gaúcho';'Atlético-MG';'home';'5.20'
'2013.23';'7520';'42411';'Cuca';'Atlético-MG';'home';'3.33'
'2013.23';'7520';'38231';'Diego Tardelli';'Atlético-MG';'home';'1.10'
'2013.23';'7520';'68758';'Fernandinho';'Atlético-MG';'home';'7.20'
'2013.23';'7520';'80664';'Michel';'Atlético-MG';'home';'-0.10'
'2013.23';'7520';'38138';'Jô';'Atlético-MG';'home';'0.70'
'2013.23';'7520';'36790';'Josué';'Atlético-MG';'home';'2.00'
'2013.23';'7520';'52253';'Réver';'Atlético-MG';'home';'1.20'
'2013.23';'7520';'63219';'Luan';'Atlético-MG';'home';'1.90'
'2013.23';'7520';'37621';'Junior Cesar';'Atlético-MG';'home';'1.40'
'2013.23';'7520';'77475';'Yotún';'Vasco';'visiting';'-0.90'
'2013.23';'7520';'80944';'Marlone';'Vasco';'visiting';'2.30'
'2013.23';'7520';'37804';'Michel Alves';'Vasco';'visiting';'-1.30'
'2013.23';'7520';'36741';'Cris';'Vasco';'visiting';'2.10'
'2013.23';'7520';'73421';'Rafael Vaz';'Vasco';'visiting';'-4.20'
'2013.23';'7520';'67451';'Carlos Tenorio';'Vasco';'visiting';'-0.50'
'2013.23';'7520';'80659';'Dakson';'Vasco';'visiting';'17.70'
'2013.23';'7520';'79193';'Abuda';'Vasco';'visiting';'-0.90'
'2013.23';'7520';'80568';'Willie';'Vasco';'visiting';'0.90'
'2013.23';'7520';'40990';'Dorival Júnior';'Vasco';'visiting';'1.65'
'2013.23';'7520';'50877';'Pedro Ken';'Vasco';'visiting';'2.80'
'2013.23';'7520';'38021';'Wendel';'Vasco';'visiting';'-4.30'
'2013.23';'7520';'41626';'Juninho Pernambucano';'Vasco';'visiting';'0.60'
'2013.23';'7520';'42500';'Fagner';'Vasco';'visiting';'1.60'
'2013.23';'7520';'55519';'Edmílson';'Vasco';'visiting';'2.20'
'2013.23';'7521';'69022';'Marcelo';'Atlético-PR';'home';'-0.40'
'2013.23';'7521';'51779';'Pedro Botelho';'Atlético-PR';'home';'5.30'
'2013.23';'7521';'50301';'Everton';'Atlético-PR';'home';'-1.40'
'2013.23';'7521';'39152';'Jonas';'Atlético-PR';'home';'5.00'
'2013.23';'7521';'69177';'Léo';'Atlético-PR';'home';'2.90'
'2013.23';'7521';'63208';'Zezinho';'Atlético-PR';'home';'0.00'
'2013.23';'7521';'39850';'Vagner Mancini';'Atlético-PR';'home';'4.54'
'2013.23';'7521';'37826';'Paulo Baier';'Atlético-PR';'home';'7.10'
'2013.23';'7521';'71631';'Weverton';'Atlético-PR';'home';'10.70'
'2013.23';'7521';'36774';'Luiz Alberto';'Atlético-PR';'home';'5.20'
'2013.23';'7521';'69018';'Deivid';'Atlético-PR';'home';'-3.30'
'2013.23';'7521';'73446';'Éderson';'Atlético-PR';'home';'7.40'
'2013.23';'7521';'69014';'Manoel';'Atlético-PR';'home';'11.40'
'2013.23';'7521';'77579';'Dellatorre';'Atlético-PR';'home';'0.00'
'2013.23';'7521';'38287';'Roger';'Atlético-PR';'home';'0.00'
'2013.23';'7521';'72281';'Artur';'Ponte Preta';'visiting';'2.20'
'2013.23';'7521';'38072';'Roberto';'Ponte Preta';'visiting';'-2.00'
'2013.23';'7521';'84918';'Rafael Ratão';'Ponte Preta';'visiting';'1.00'
'2013.23';'7521';'80560';'Fernando';'Ponte Preta';'visiting';'0.00'
'2013.23';'7521';'71093';'Baraka';'Ponte Preta';'visiting';'1.60'
'2013.23';'7521';'60852';'Uendel';'Ponte Preta';'visiting';'-1.00'
'2013.23';'7521';'70116';'Fellipe Bastos';'Ponte Preta';'visiting';'1.30'
'2013.23';'7521';'68711';'Chiquinho';'Ponte Preta';'visiting';'-1.50'
'2013.23';'7521';'60849';'Diego Sacoman';'Ponte Preta';'visiting';'-0.80'
'2013.23';'7521';'82403';'César';'Ponte Preta';'visiting';'1.40'
'2013.23';'7521';'38247';'William';'Ponte Preta';'visiting';'-2.00'
'2013.23';'7521';'72039';'Ferron';'Ponte Preta';'visiting';'-4.30'
'2013.23';'7521';'83473';'Alef';'Ponte Preta';'visiting';'1.80'
'2013.23';'7521';'70323';'Jorginho';'Ponte Preta';'visiting';'-0.37'
'2013.23';'7521';'68968';'Adailton';'Ponte Preta';'visiting';'-1.80'
'2013.24';'7644';'37798';'Rafael Sobis';'Fluminense';'visiting';'12.10'
'2013.24';'7644';'68888';'Leandro Euzébio';'Fluminense';'visiting';'1.80'
'2013.24';'7644';'73353';'Eduardo';'Fluminense';'visiting';'0.40'
'2013.24';'7644';'38451';'Carlinhos';'Fluminense';'visiting';'-3.40'
'2013.24';'7644';'37870';'Felipe';'Fluminense';'visiting';'-0.30'
'2013.24';'7644';'80949';'Biro Biro';'Fluminense';'visiting';'4.20'
'2013.24';'7644';'42499';'Bruno';'Fluminense';'visiting';'0.30'
'2013.24';'7644';'38431';'Diego Cavalieri';'Fluminense';'visiting';'4.00'
'2013.24';'7644';'81951';'Igor Julião';'Fluminense';'visiting';'-3.10'
'2013.24';'7644';'68887';'Gum';'Fluminense';'visiting';'-1.60'
'2013.24';'7644';'70874';'Rhayner';'Fluminense';'visiting';'0.40'
'2013.24';'7644';'62047';'Jean';'Fluminense';'visiting';'9.30'
'2013.24';'7644';'41327';'Vanderlei Luxemburgo';'Fluminense';'visiting';'2.54'
'2013.24';'7644';'37627';'Diguinho';'Fluminense';'visiting';'2.00'
'2013.24';'7644';'37792';'Edinho';'Fluminense';'visiting';'1.80'
'2013.24';'7644';'37899';'Renan';'Goiás';'home';'-4.30'
'2013.24';'7644';'38928';'Dudu Cearense';'Goiás';'home';'1.70'
'2013.24';'7644';'37644';'Rodrigo';'Goiás';'home';'1.10'
'2013.24';'7644';'62128';'Walter';'Goiás';'home';'0.00'
'2013.24';'7644';'60822';'Renan Oliveira';'Goiás';'home';'-0.80'
'2013.24';'7644';'38695';'David';'Goiás';'home';'2.20'
'2013.24';'7644';'62137';'Enderson Moreira';'Goiás';'home';'1.76'
'2013.24';'7644';'78965';'Roni';'Goiás';'home';'6.60'
'2013.24';'7644';'62131';'Yuri';'Goiás';'home';'0.10'
'2013.24';'7644';'37783';'Ramon';'Goiás';'home';'0.40'
'2013.24';'7644';'70360';'Eduardo Sasha';'Goiás';'home';'0.70'
'2013.24';'7644';'63031';'Valmir Lucas';'Goiás';'home';'-2.10'
'2013.24';'7644';'42232';'Amaral';'Goiás';'home';'2.20'
'2013.24';'7644';'71123';'Thiago Mendes';'Goiás';'home';'4.90'
'2013.24';'7644';'62130';'William Matheus';'Goiás';'home';'6.70'
'2013.24';'7645';'71719';'Elton';'Criciúma';'visiting';'4.30'
'2013.24';'7645';'61111';'Marlon';'Criciúma';'visiting';'-2.10'
'2013.24';'7645';'38461';'Amaral';'Criciúma';'visiting';'1.10'
'2013.24';'7645';'38081';'Morais';'Criciúma';'visiting';'0.40'
'2013.24';'7645';'38279';'Wellington Paulista';'Criciúma';'visiting';'2.10'
'2013.24';'7645';'73317';'Argel Fucks';'Criciúma';'visiting';'2.37'
'2013.24';'7645';'38425';'Fábio Ferreira';'Criciúma';'visiting';'1.40'
'2013.24';'7645';'36591';'Leonardo';'Criciúma';'visiting';'8.20'
'2013.24';'7645';'69019';'Fabinho';'Criciúma';'visiting';'0.00'
'2013.24';'7645';'77556';'Bruno';'Criciúma';'visiting';'2.00'
'2013.24';'7645';'79973';'Helton Leite';'Criciúma';'visiting';'-9.50'
'2013.24';'7645';'53669';'Lins';'Criciúma';'visiting';'4.30'
'2013.24';'7645';'80338';'Tony';'Criciúma';'visiting';'-1.10'
'2013.24';'7645';'72697';'Leandro Brasília';'Criciúma';'visiting';'7.20'
'2013.24';'7645';'38828';'Daniel Carvalho';'Criciúma';'visiting';'7.80'
'2013.24';'7645';'71602';'João Paulo';'Flamengo';'home';'1.30'
'2013.24';'7645';'38184';'André Santos';'Flamengo';'home';'-0.40'
'2013.24';'7645';'74060';'Luiz Antonio';'Flamengo';'home';'0.00'
'2013.24';'7645';'37701';'Léo Moura';'Flamengo';'home';'2.40'
'2013.24';'7645';'68873';'Paulo Victor';'Flamengo';'home';'1.50'
'2013.24';'7645';'37684';'Chicão';'Flamengo';'home';'1.10'
'2013.24';'7645';'37958';'Felipe';'Flamengo';'home';'-2.50'
'2013.24';'7645';'72386';'Hernane';'Flamengo';'home';'17.90'
'2013.24';'7645';'78578';'Paulinho';'Flamengo';'home';'12.70'
'2013.24';'7645';'72071';'Amaral';'Flamengo';'home';'-1.40'
'2013.24';'7645';'69268';'Víctor Cáceres';'Flamengo';'home';'-1.30'
'2013.24';'7645';'54395';'Elias';'Flamengo';'home';'11.80'
'2013.24';'7645';'79019';'Jayme De Almeida';'Flamengo';'home';'5.05'
'2013.24';'7645';'68958';'Wallace';'Flamengo';'home';'10.80'
'2013.24';'7645';'84318';'Samir';'Flamengo';'home';'1.70'
'2013.24';'7646';'71535';'Bottinelli';'Coritiba';'visiting';'5.20'
'2013.24';'7646';'53152';'Bill';'Coritiba';'visiting';'0.10'
'2013.24';'7646';'63014';'Gil';'Coritiba';'visiting';'3.20'
'2013.24';'7646';'41364';'Lincoln';'Coritiba';'visiting';'-1.10'
'2013.24';'7646';'68746';'Sergio Escudero';'Coritiba';'visiting';'-7.20'
'2013.24';'7646';'50446';'Chico';'Coritiba';'visiting';'-0.60'
'2013.24';'7646';'72708';'Emerson Santos';'Coritiba';'visiting';'0.00'
'2013.24';'7646';'80441';'Bonfim';'Coritiba';'visiting';'-0.60'
'2013.24';'7646';'73511';'Dudu Figueiredo';'Coritiba';'visiting';'-1.10'
'2013.24';'7646';'79535';'Vaná';'Coritiba';'visiting';'0.00'
'2013.24';'7646';'70046';'Victor Ferraz';'Coritiba';'visiting';'-1.20'
'2013.24';'7646';'36522';'Alex';'Coritiba';'visiting';'4.00'
'2013.24';'7646';'50321';'Vitor Júnior';'Coritiba';'visiting';'-0.40'
'2013.24';'7646';'62104';'Robinho';'Coritiba';'visiting';'1.10'
'2013.24';'7646';'77570';'Auremir';'Náutico';'home';'3.50'
'2013.24';'7646';'77855';'Diego Morales';'Náutico';'home';'5.20'
'2013.24';'7646';'73963';'Dadá';'Náutico';'home';'7.40'
'2013.24';'7646';'38357';'Martinez';'Náutico';'home';'0.30'
'2013.24';'7646';'70058';'Tiago Real';'Náutico';'home';'2.00'
'2013.24';'7646';'79032';'William Alves';'Náutico';'home';'4.60'
'2013.24';'7646';'68702';'Bruno Collaço';'Náutico';'home';'8.10'
'2013.24';'7646';'50313';'Elicarlos';'Náutico';'home';'0.90'
'2013.24';'7646';'70524';'Marcelo Martelotte';'Náutico';'home';'8.15'
'2013.24';'7646';'62069';'Maikon Leite';'Náutico';'home';'21.00'
'2013.24';'7646';'84154';'João Paulo';'Náutico';'home';'-1.40'
'2013.24';'7646';'69094';'Olivera';'Náutico';'home';'9.60'
'2013.24';'7646';'68941';'Maranhão';'Náutico';'home';'11.10'
'2013.24';'7646';'63136';'Gideão';'Náutico';'home';'8.00'
'2013.24';'7646';'71090';'João Filipe';'Náutico';'home';'9.40'
'2013.24';'7647';'38109';'Jefferson';'Botafogo';'home';'-2.00'
'2013.24';'7647';'37789';'Bolívar';'Botafogo';'home';'0.60'
'2013.24';'7647';'37645';'Marcelo Mattos';'Botafogo';'home';'1.40'
'2013.24';'7647';'67111';'Seedorf';'Botafogo';'home';'-2.70'
'2013.24';'7647';'36940';'Oswaldo De Oliveira';'Botafogo';'home';'-0.05'
'2013.24';'7647';'38523';'Edílson';'Botafogo';'home';'0.50'
'2013.24';'7647';'78946';'Dória';'Botafogo';'home';'-1.50'
'2013.24';'7647';'69304';'Lodeiro';'Botafogo';'home';'2.80'
'2013.24';'7647';'78605';'Gabriel';'Botafogo';'home';'0.20'
'2013.24';'7647';'68882';'Alex';'Botafogo';'home';'1.60'
'2013.24';'7647';'38957';'Rafael Marques';'Botafogo';'home';'0.80'
'2013.24';'7647';'73417';'Lima';'Botafogo';'home';'-0.40'
'2013.24';'7647';'84324';'Octávio';'Botafogo';'home';'1.60'
'2013.24';'7647';'82758';'Hyuri';'Botafogo';'home';'-3.50'
'2013.24';'7647';'42213';'Fernando Bob';'Ponte Preta';'visiting';'0.60'
'2013.24';'7647';'70116';'Fellipe Bastos';'Ponte Preta';'visiting';'-0.70'
'2013.24';'7647';'73635';'Rildo';'Ponte Preta';'visiting';'4.10'
'2013.24';'7647';'70323';'Jorginho';'Ponte Preta';'visiting';'3.41'
'2013.24';'7647';'72281';'Artur';'Ponte Preta';'visiting';'2.60'
'2013.24';'7647';'83473';'Alef';'Ponte Preta';'visiting';'0.60'
'2013.24';'7647';'68968';'Adailton';'Ponte Preta';'visiting';'-1.40'
'2013.24';'7647';'39666';'Elias';'Ponte Preta';'visiting';'4.30'
'2013.24';'7647';'71093';'Baraka';'Ponte Preta';'visiting';'2.50'
'2013.24';'7647';'72039';'Ferron';'Ponte Preta';'visiting';'5.40'
'2013.24';'7647';'37924';'Magal';'Ponte Preta';'visiting';'-0.30'
'2013.24';'7647';'60852';'Uendel';'Ponte Preta';'visiting';'5.60'
'2013.24';'7647';'38186';'Adrianinho';'Ponte Preta';'visiting';'0.80'
'2013.24';'7647';'38072';'Roberto';'Ponte Preta';'visiting';'8.00'
'2013.24';'7647';'60849';'Diego Sacoman';'Ponte Preta';'visiting';'5.40'
'2013.24';'7648';'73446';'Éderson';'Atlético-PR';'home';'21.80'
'2013.24';'7648';'37826';'Paulo Baier';'Atlético-PR';'home';'2.80'
'2013.24';'7648';'51779';'Pedro Botelho';'Atlético-PR';'home';'-1.20'
'2013.24';'7648';'69014';'Manoel';'Atlético-PR';'home';'0.20'
'2013.24';'7648';'50301';'Everton';'Atlético-PR';'home';'-0.20'
'2013.24';'7648';'38287';'Roger';'Atlético-PR';'home';'10.60'
'2013.24';'7648';'36774';'Luiz Alberto';'Atlético-PR';'home';'2.20'
'2013.24';'7648';'39850';'Vagner Mancini';'Atlético-PR';'home';'4.02'
'2013.24';'7648';'71631';'Weverton';'Atlético-PR';'home';'-4.00'
'2013.24';'7648';'69022';'Marcelo';'Atlético-PR';'home';'-0.40'
'2013.24';'7648';'39152';'Jonas';'Atlético-PR';'home';'0.90'
'2013.24';'7648';'63208';'Zezinho';'Atlético-PR';'home';'-1.30'
'2013.24';'7648';'77579';'Dellatorre';'Atlético-PR';'home';'-0.30'
'2013.24';'7648';'56102';'João Paulo';'Atlético-PR';'home';'10.50'
'2013.24';'7648';'69018';'Deivid';'Atlético-PR';'home';'2.60'
'2013.24';'7648';'78756';'Alemão';'Vitória';'visiting';'0.50'
'2013.24';'7648';'69211';'Elizeu';'Vitória';'visiting';'2.60'
'2013.24';'7648';'72334';'Ayrton';'Vitória';'visiting';'14.60'
'2013.24';'7648';'50418';'Dinei';'Vitória';'visiting';'7.20'
'2013.24';'7648';'70928';'William Henrique';'Vitória';'visiting';'11.70'
'2013.24';'7648';'37246';'Ney Franco';'Vitória';'visiting';'4.85'
'2013.24';'7648';'63000';'Victor Ramos';'Vitória';'visiting';'-2.20'
'2013.24';'7648';'37705';'Juan';'Vitória';'visiting';'0.10'
'2013.24';'7648';'72745';'Escudero';'Vitória';'visiting';'2.90'
'2013.24';'7648';'51319';'Renato Cajá';'Vitória';'visiting';'9.40'
'2013.24';'7648';'60788';'Marquinhos';'Vitória';'visiting';'6.90'
'2013.24';'7648';'50284';'Wilson';'Vitória';'visiting';'-6.00'
'2013.24';'7648';'80573';'Luiz Gustavo';'Vitória';'visiting';'2.00'
'2013.24';'7648';'50427';'Kadu';'Vitória';'visiting';'3.70'
'2013.24';'7649';'68923';'Gil';'Corinthians';'visiting';'-3.30'
'2013.24';'7649';'37604';'Paulo André';'Corinthians';'visiting';'-2.60'
'2013.24';'7649';'80330';'Jocinei';'Corinthians';'visiting';'1.20'
'2013.24';'7649';'77738';'Romarinho';'Corinthians';'visiting';'1.50'
'2013.24';'7649';'63289';'Edenílson';'Corinthians';'visiting';'4.50'
'2013.24';'7649';'75295';'Paolo Guerrero';'Corinthians';'visiting';'-0.40'
'2013.24';'7649';'45125';'Tite';'Corinthians';'visiting';'0.29'
'2013.24';'7649';'38738';'Douglas';'Corinthians';'visiting';'-3.40'
'2013.24';'7649';'82635';'Igor';'Corinthians';'visiting';'0.80'
'2013.24';'7649';'49675';'Alexandre Pato';'Corinthians';'visiting';'0.30'
'2013.24';'7649';'68744';'Emerson';'Corinthians';'visiting';'2.50'
'2013.24';'7649';'42234';'Cássio';'Corinthians';'visiting';'-5.00'
'2013.24';'7649';'52190';'Ralf';'Corinthians';'visiting';'3.30'
'2013.24';'7649';'38369';'Ibson';'Corinthians';'visiting';'2.20'
'2013.24';'7649';'38067';'Danilo';'Corinthians';'visiting';'1.60'
'2013.24';'7649';'68696';'Bergson';'Portuguesa';'home';'3.40'
'2013.24';'7649';'61188';'Gilberto';'Portuguesa';'home';'26.40'
'2013.24';'7649';'61162';'Wanderson';'Portuguesa';'home';'7.50'
'2013.24';'7649';'37828';'Correa';'Portuguesa';'home';'8.90'
'2013.24';'7649';'38506';'Lima';'Portuguesa';'home';'5.00'
'2013.24';'7649';'53731';'Ferdinando';'Portuguesa';'home';'2.40'
'2013.24';'7649';'70944';'Bruno Henrique';'Portuguesa';'home';'-2.10'
'2013.24';'7649';'37245';'Guto Ferreira';'Portuguesa';'home';'9.30'
'2013.24';'7649';'37659';'Lauro';'Portuguesa';'home';'15.00'
'2013.24';'7649';'38701';'Valdomiro';'Portuguesa';'home';'9.00'
'2013.24';'7649';'73879';'Rogério';'Portuguesa';'home';'6.00'
'2013.24';'7649';'37665';'Moisés Moura';'Portuguesa';'home';'7.10'
'2013.24';'7649';'73673';'Cañete';'Portuguesa';'home';'0.20'
'2013.24';'7649';'63158';'Moisés';'Portuguesa';'home';'6.30'
'2013.24';'7649';'38060';'Souza';'Portuguesa';'home';'7.20'
'2013.24';'7650';'68925';'Leonardo Silva';'Atlético-MG';'home';'0.00'
'2013.24';'7650';'38440';'Pierre';'Atlético-MG';'home';'1.70'
'2013.24';'7650';'38138';'Jô';'Atlético-MG';'home';'-2.00'
'2013.24';'7650';'52253';'Réver';'Atlético-MG';'home';'8.30'
'2013.24';'7650';'36790';'Josué';'Atlético-MG';'home';'8.60'
'2013.24';'7650';'37621';'Junior Cesar';'Atlético-MG';'home';'1.90'
'2013.24';'7650';'63013';'Marcos Rocha';'Atlético-MG';'home';'8.00'
'2013.24';'7650';'68807';'Neto Berola';'Atlético-MG';'home';'-2.50'
'2013.24';'7650';'69240';'Dátolo';'Atlético-MG';'home';'0.00'
'2013.24';'7650';'38231';'Diego Tardelli';'Atlético-MG';'home';'6.60'
'2013.24';'7650';'68979';'Giovanni';'Atlético-MG';'home';'1.00'
'2013.24';'7650';'42411';'Cuca';'Atlético-MG';'home';'5.85'
'2013.24';'7650';'63219';'Luan';'Atlético-MG';'home';'12.00'
'2013.24';'7650';'37673';'Alecsandro';'Atlético-MG';'home';'7.70'
'2013.24';'7650';'68758';'Fernandinho';'Atlético-MG';'home';'13.10'
'2013.24';'7650';'78248';'Gustavo Henrique';'Santos';'visiting';'-3.70'
'2013.24';'7650';'37707';'Renato';'Santos';'visiting';'0.20'
'2013.24';'7650';'37657';'Edu Dracena';'Santos';'visiting';'1.20'
'2013.24';'7650';'61106';'Cicinho';'Santos';'visiting';'6.20'
'2013.24';'7650';'84761';'Claudinei Oliveira';'Santos';'visiting';'3.53'
'2013.24';'7650';'37984';'Aranha';'Santos';'visiting';'6.00'
'2013.24';'7650';'73974';'Alison';'Santos';'visiting';'4.70'
